case,mode,bytes,iterations,elapsed_ns,read_syscalls,write_syscalls,read_syscall_bytes,write_syscall_bytes,buffered_fast_path_bytes,scratch_path_bytes,copy_loop_iterations,read_vec_calls,write_vec_calls,sync_data_calls,sync_all_calls
small_writes,raw_file_writer,1048576,1048576,1056010487,0,1048576,0,1048576,0,0,0,0,0,0,0
small_writes,buffered_writer,1048576,1048576,16037484,0,256,0,1048576,0,0,0,0,0,0,0
small_writes,observed_buffered_writer,1048576,1048576,15182075,0,256,0,1048576,0,0,0,0,0,0,0
small_writes,vector_writer,1048576,1048576,1111189863,0,1048576,0,1048576,0,0,0,0,1048576,0,0
small_writes,raw_file_writer,1048576,131072,151419619,0,131072,0,1048576,0,0,0,0,0,0,0
small_writes,buffered_writer,1048576,131072,5326239,0,256,0,1048576,0,0,0,0,0,0,0
small_writes,observed_buffered_writer,1048576,131072,3238598,0,256,0,1048576,0,0,0,0,0,0,0
small_writes,vector_writer,1048576,131072,173469891,0,131072,0,1048576,0,0,0,0,131072,0,0
small_writes,raw_file_writer,1048576,16384,17904424,0,16384,0,1048576,0,0,0,0,0,0,0
small_writes,buffered_writer,1048576,16384,1429397,0,256,0,1048576,0,0,0,0,0,0,0
small_writes,observed_buffered_writer,1048576,16384,1155294,0,256,0,1048576,0,0,0,0,0,0,0
small_writes,vector_writer,1048576,16384,17671891,0,16384,0,1048576,0,0,0,0,16384,0,0
small_writes,raw_file_writer,1048576,2048,3094406,0,2048,0,1048576,0,0,0,0,0,0,0
small_writes,buffered_writer,1048576,2048,1371746,0,256,0,1048576,0,0,0,0,0,0,0
small_writes,observed_buffered_writer,1048576,2048,1329303,0,256,0,1048576,0,0,0,0,0,0,0
small_writes,vector_writer,1048576,2048,3096008,0,2048,0,1048576,0,0,0,0,2048,0,0
small_writes,raw_file_writer,1048576,256,1069436,0,256,0,1048576,0,0,0,0,0,0,0
small_writes,buffered_writer,1048576,256,828626,0,256,0,1048576,0,0,0,0,0,0,0
small_writes,observed_buffered_writer,1048576,256,838346,0,256,0,1048576,0,0,0,0,0,0,0
small_writes,vector_writer,1048576,256,956857,0,256,0,1048576,0,0,0,0,256,0,0
copy_strategy,scratch/unlimited,4096,2,581,0,0,0,0,0,4096,2,0,0,0,0
copy_strategy,buffered_first/unlimited,4096,2,431,0,0,0,0,0,4096,2,0,0,0,0
copy_strategy,auto/unlimited,4096,2,371,0,0,0,0,0,4096,2,0,0,0,0
copy_strategy,buffered_first/small_limit,1024,1,291,0,0,0,0,0,1024,1,0,0,0,0
copy_strategy,buffered_first/exact_limit,4096,1,350,0,0,0,0,0,4096,1,0,0,0,0
copy_strategy,scratch/unlimited,65536,2,4629,0,0,0,0,0,65536,2,0,0,0,0
copy_strategy,buffered_first/unlimited,65536,2,4619,0,0,0,0,0,65536,2,0,0,0,0
copy_strategy,auto/unlimited,65536,2,8617,0,0,0,0,0,65536,2,0,0,0,0
copy_strategy,buffered_first/small_limit,16384,1,3356,0,0,0,0,0,16384,1,0,0,0,0
copy_strategy,buffered_first/exact_limit,65536,1,5160,0,0,0,0,0,65536,1,0,0,0,0
copy_strategy,scratch/unlimited,1048576,17,1629508,0,0,0,0,0,1048576,17,0,0,0,0
copy_strategy,buffered_first/unlimited,1048576,17,1634399,0,0,0,0,0,1048576,17,0,0,0,0
copy_strategy,auto/unlimited,1048576,17,2054326,0,0,0,0,0,1048576,17,0,0,0,0
copy_strategy,buffered_first/small_limit,262144,4,50358,0,0,0,0,0,262144,4,0,0,0,0
copy_strategy,buffered_first/exact_limit,1048576,16,2132580,0,0,0,0,0,1048576,16,0,0,0,0
copy_strategy,scratch/unlimited,16777216,257,34556961,0,0,0,0,0,16777216,257,0,0,0,0
copy_strategy,buffered_first/unlimited,16777216,257,25295577,0,0,0,0,0,16777216,257,0,0,0,0
copy_strategy,auto/unlimited,16777216,257,24197440,0,0,0,0,0,16777216,257,0,0,0,0
copy_strategy,buffered_first/small_limit,4194304,64,1576926,0,0,0,0,0,4194304,64,0,0,0,0
copy_strategy,buffered_first/exact_limit,16777216,256,22741004,0,0,0,0,0,16777216,256,0,0,0,0
wal_write,wal_scalar_write_record/no_sync,4096,256,988077,0,768,0,7168,0,0,0,0,0,0,0
wal_write,wal_vector_write_record_vec/no_sync,4096,256,389790,0,256,0,7168,0,0,0,0,256,0,0
wal_write,buffered_scalar/no_sync,4096,256,38355,0,1,0,7168,0,0,0,0,0,0,0
